800	-1.36948987800197E-4
782	-1.04045227474442E-4
764	1.42283552486128E-4
746	8.75336658487679E-5
728	1.30398418274862E-4
710	1.37267654270911E-4
692	1.75575244057245E-4
674	2.64941839281667E-4
656	5.52162768016809E-4
638	4.92989852256794E-4
620	8.87425420525329E-4
602	9.7134709242467E-4
584	0.00123155291142975
566	0.00152850056495461
548	0.00201496627734866
530	0.00248308212840019
512	0.00323198715255003
494	0.00395649789728347
476	0.0049008678664283
458	0.00573715003927739
440	0.00712104309674137
422	0.00870739385091304
404	0.0119387260941139
386	0.0203136272530821
368	0.0343392789819925
350	0.0466284569267318
332	0.0533453695212479
314	0.0634372861790921
296	0.0908180054216251
278	0.158623135991386
260	0.155749842226139
242	0.160806580206621
