800	3.57588550591765E-4
782	3.4045888461488E-4
764	3.5567073506338E-4
746	3.61769789632357E-4
728	2.98509271277098E-4
710	2.48153767493874E-4
692	3.78872839546787E-4
674	5.60191394110824E-4
656	5.09344139475811E-4
638	6.55406761046181E-4
620	8.74965348195528E-4
602	0.00108651828211975
584	0.00136195772103478
566	0.00167392303845027
548	0.00207517877210087
530	0.00267934769057205
512	0.0032584069477876
494	0.00417884201617216
476	0.00509041413211438
458	0.00596449722864224
440	0.00728429095995325
422	0.00900864584763329
404	0.0123748822237824
386	0.0209879587829821
368	0.035239337302365
350	0.0479128696102858
332	0.0548742689139789
314	0.0649322671850361
296	0.0929469000284858
278	0.162643330326503
260	0.159753628819624
242	0.165357941341343
