Wavelength	800	782	764	746	728	710	692	674	656	638	620	602	584	566	548	530	512	494	476	458	440	422	404	386	368	350	332	314	296	278	260	242
247.926	28.7009506064768	-51.5410401623023	-11.7267489798682	3.4169112335817	-9.91850820866684	52.096436892529	-21.1713840292818	69.5246750085548	31.3887532373996	-36.0331136658534	21.2644184136821	34.0165995655531	8.89264443713635	2.78933429058428	8.80336911922874	-0.974538087021782	0.774821091254167	-1.07761332428853	-5.77967504185338	1.87783409896777	-3.00935255577021	6.36505677627238	2.54726498579096	-1.71435576846076	13.5755378902357	5.63446714294428	16.5634909395137	65.2032393443452	111.543623119356	1070.94868525857	731.535174090491	48623.3846107
261.377	-178.839862318641	-116.785394105386	-49.2111522915426	-25.8536954056865	-38.2594268938721	-49.6868254357904	-85.8540135819582	-77.8025094761763	-21.7319952773952	-47.4715609816733	6.97377536105703	-8.90598555027123	-14.392566472406	-44.6933672880375	-29.2560497210897	-7.80748811758995	-21.7261109681127	-8.63327286720117	-0.497889523072701	-2.78596705335723	0.223234764906036	-6.7151930383591	-9.63680478628906	-0.763028857228122	1.85914685014823	11.3990899254834	24.170856779443	60.4983597216703	756.147629216123	797.879000772959	90453.4823636029	6084.62631460079
274.861	-14.4792824608084	-4.72760571000636	-65.9211766490057	-10.3427423515458	3.33584495538685	30.036596958007	40.3493382659343	42.0892292208999	31.6704927616134	52.3534177333695	-21.4552838195567	-2.01893683190495	-1.63135693364649	24.6257447508656	-7.10590919899671	5.89971214164035	6.25420591293123	-0.543642889040172	1.31680213543635	0.947344591692941	2.78333360825173	-2.61644709514529	-1.9275965666171	0	18.1753820298931	16.0214793409737	55.615882404356	432.672458741947	1181.03711451896	55085.1933840117	644.219990572044	520.266265634414
288.379	-61.23515073622	-119.962704943663	-28.0440619783158	-57.1998679271058	-25.2312759205958	-23.2073065820326	-48.645026381618	-80.1986740196288	-17.1717267403825	-19.8701994631581	-17.6332473215207	0.985199967050317	-7.16461998557638	-3.43338880624763	-17.9156163894908	-19.6727505902792	-3.81490604483894	-1.32643316993766	-9.91397673084897	2.61961400973095	-5.92673451233833	-6.03565314277903	-2.50834075163626	-3.93903778179598	6.16988902071132	40.8561644032971	104.546910870144	1185.95886291202	3007.0134329646	1494.20539249898	3315.85260270356	763.736132850908
301.93	18.0937910093627	13.292488583387	26.9310358309392	24.2336877378625	38.2988504393676	9.38368164067666	82.3062873451685	-58.2313910020179	3.29804140699671	-9.54079074072769	29.6334684914057	18.9219775892576	40.5171285968096	12.5290667496586	10.5447381897082	10.5979338595038	-4.39619787453033	4.076124978421	4.40764170359043	0.591916591942261	4.98007250808407	6.24196165766081	-8.43075983385137	1.62115858541761	28.3906993366516	58.6097789396582	864.549180305065	722.612793441438	10726.4841987681	5274.32472172609	1642.94632178759	2369.5256561565
315.513	77.3822896117044	151.595752846954	15.9414276394272	42.2692626740287	-3.14610147051211	4.72135161768465	67.1545771057569	-73.7196311280215	13.2751418714943	-15.086972249085	8.51995926892729	-3.80819865471873	-43.0798212933864	-4.64500555687064	-0.558476979577742	-3.70942360784079	7.37308188881214	2.05088151939531	-1.77414597675293	0.744549545134467	2.6250170721232	0.448658744561911	9.39276498611686	16.0416611222806	43.7234068204152	479.138762316057	840.530981840731	20844.3174739956	1091.08382603034	4915.41222956261	2950.86844068651	3609.08550914839
329.127	-267.142619543744	107.472772378405	-56.8026540563059	-80.0777166748066	-48.6325727401092	-86.5898311870405	58.6484949336465	-31.6957496638339	-34.7809691170118	-1.43738101824026	-21.2062380142783	-22.9482693662926	-12.8993654755075	-8.34510764180487	1.17057102770196	-8.26090951161691	-21.2492815180301	2.14932985211733	-3.71862038229612	-5.14991471754261	0.750279708161193	-4.70195681213569	17.782068884402	25.3600340141655	207.762286540701	892.91828442632	17169.1509576822	635.454392365603	3338.0537594697	4423.91286491124	3996.43659112961	3914.07636257857
342.773	-125.11518642282	80.1310924457457	35.3908124020022	-5.15604387326722	1.66297896242393	-12.4781550881411	-11.8322787746545	7.99323466054944	-35.0851392785729	-46.3984432881555	45.0351432009869	-4.02590590728627	22.7713051175755	-5.61205876547778	-16.5313123869273	-18.6270494017986	7.01512787544953	6.7753949871475	1.50045633976525	-1.57422796644811	-2.52280377526411	-1.89723074225585	11.8516143590037	73.8710844302456	862.216309889173	3393.95836351123	229.725753008676	677.799524674588	1611.3898757867	3573.02324788903	3671.49904669202	3425.29491339533
356.449	-29.562723673548	86.8722683314117	0	-40.4743329238426	4.25680031541746	-37.0514229161512	-19.3840664621822	-22.5066973499781	-50.2930246145088	-48.9918552193263	-32.2779617253566	-13.3968747050758	-0.832695859978844	-2.1548150093438	-13.2992912306862	-15.0569926607962	6.78372950483828	9.15724985209761	1.34427440613895	-3.06251157363069	-5.1661853331578	-6.07053111054	24.2696783935634	682.787953670044	465.74666414194	3766.3033113739	196.339334371008	1170.52077374397	1308.01062801948	2544.67257274849	2804.14440888957	2449.29955433814
