Wavelength	800	782	764	746	728	710	692	674	656	638	620	602	584	566	548	530	512	494	476	458	440	422	404	386	368	350	332	314	296	278	260	242
247.926	-95.1219003396757	27.9511656922544	48.4435976283039	64.6346345301724	3.29628144749105	55.6748060079255	39.9038480546816	43.5648442900222	97.4421678936404	28.796521959838	36.9079647081567	17.9973908380397	13.7088006771177	34.8354937020379	21.7013765707653	14.5991958567827	9.29075617184003	7.26238409328275	3.35284841166731	5.78209408871688	9.26399851628114	2.82229656347499	20.3356347764878	8.83342787041392	2.34036707426204	14.0298069562573	17.836335934641	22.3292533499675	50.6818594427039	341.820410578263	301.112638933168	15085.3273406815
261.377	-12.7011130797052	-70.496507385505	-11.8959295319251	48.4508817084297	4.40134640473067	37.4451109112958	-8.35787465446937	40.5425748210836	-1.548919745447	74.3375152082637	8.96021997469666	8.01031432149412	9.33176725431844	6.20186018315412	1.04420449942061	14.2952457472202	22.0541234050439	-1.4366027913991	3.15039507632537	0.834650554607449	2.0058999510018	0.209358889716796	-3.11128969241897	11.4143212835902	-5.78697337643776	1.36241765184968	10.1037130554782	23.852035821032	179.662159698862	243.420967394609	34222.5609828431	8489.05404797885
274.861	-52.786633109213	-126.909225357892	50.5638809136726	-24.0264989298081	-20.7866765472982	-1.24832294572548	-61.5772031782349	-23.9759313322923	-22.8235406285176	29.0549941054061	-11.2846192826493	-6.05297734035648	-20.3409533593591	-15.4651950279491	-9.46861147268282	-14.2392276336572	-6.64002167392681	1.89974033979816	-3.00706039656624	0.946052930894075	-4.54726236566882	10.9159110313526	-9.29729287932389	-3.73759018293235	3.93562294560013	-1.28688507775211	25.631281254701	93.238199724004	255.231313442752	16412.3827340058	364.899940716882	145.530043112672
288.379	-14.0502543115476	-68.8101241456124	46.0583981509494	-15.0742814038999	0.811477911576302	7.30987342780695	67.0310870828751	23.3995302728591	-22.2748439870413	-2.83564882099698	15.4186588878386	20.6761057970009	-11.1170864854472	-19.8958442043882	-19.0595177121775	10.5424795939315	-12.5795807926696	-1.32433501675332	-1.46738409879822	1.69273324417947	-11.3414084776026	3.70555950420372	-3.75466689553233	7.85666096613134	4.35314165329794	12.559473047036	35.3936829992866	275.696251600573	797.635088562735	314.718309953106	3875.04314329871	20.8869678648921
301.93	175.404074262807	96.9160940314903	60.0269855590658	48.2533537079362	10.9098022324316	74.8773938596548	39.9542432478991	46.8142469200771	143.153743931868	99.3933775441182	22.2100736669931	28.3650037417074	15.2512374841076	18.4473736487579	12.7566882569457	10.1240646205477	15.0088779172389	14.2438707608904	7.04572928362541	3.69443463050688	9.94421695140941	3.33608576808135	15.9249536350911	11.8561803600059	17.9510095411581	29.4288562811584	216.711574565842	167.298721157822	2536.71949526474	2056.602381406	143.124945280896	296.858339208477
315.513	-76.9390938449201	128.556575619537	-6.35837305489544	11.3299335888291	1.5683461198497	22.3690439595219	29.0373401731739	86.6800075190905	34.771692366118	-1.37011703036627	8.51419842207745	3.80578857154222	1.53471649027709	-0.662978720123847	32.3713771702918	6.02003000482869	16.5767717631474	1.79168275401369	0.531753419790159	-4.6099131935631	6.43291984793821	5.14750598529167	6.04721456670909	4.60960930958346	17.3215652235822	110.930974788491	195.701424988098	12979.0447607566	150.659466556066	310.633998105848	68.2224509837967	117.068110127384
329.127	-170.750956622274	-144.019231942391	-91.6244123404803	-125.523067230666	-40.2689677576115	-48.119480283117	-11.7043145125017	-77.0172867368546	-97.1755617661397	-60.3072401156607	-28.9994410465286	-34.899178945818	-24.9300044914143	-33.3505749445933	-38.0197308440573	-23.7801112802959	-28.9541757737857	-5.63306635557499	-4.45823315803225	-11.3767027977988	-6.99141217463356	-6.56734081244918	-18.3787459858893	-4.54671443450985	44.6046400839114	204.274743347465	6928.51436028308	112.711145850693	2218.53301224178	41.7584338950989	14.2994657758015	-135.379556451646
342.773	-148.321416584575	-46.8641045039699	-53.7749502342052	-80.4213218788483	-6.63202157350561	-69.6988919986905	-47.2266892218932	-15.9365797644909	-33.2586150180292	-47.7986498681941	-9.00093845702509	-53.3094940880165	-24.3367983569879	-20.3255175070471	-11.8006846039187	-25.9462858440116	-12.072387392987	-6.22350344834722	-3.93506904349688	-3.61578763167064	2.01501548632773	-6.38817512800647	-0.958938295534106	6.30640564973206	197.767495674912	861.453809012436	109.83347425763	170.372467143444	62.7163168267801	32.6673003301618	33.6572108984601	110.957837152216
356.449	-44.0901112343126	-182.339363154716	-1.72062628489952	-56.0634528779628	22.9179739619114	-11.4692988964573	-60.4441156858811	-28.555494393324	-26.8842751974641	0	-48.3842050381966	-18.5377794444811	-19.1040980878424	16.5054726128752	0.604134617203866	5.01251681971212	-4.38612160899531	-5.26401615801372	-8.05821529871012	-2.73640587674521	-6.96319695837431	-5.08731768176964	6.87298216463766	142.937011346991	133.120831476905	991.605813920648	60.4045432024644	812.420532859381	48.507797782996	65.1355196994888	-18.0512810789789	-21.8479731419933
370.155	53.1813344411342	-56.8258503664031	57.7342236763096	5.18703261375193	11.7275786325084	-18.8648554066185	35.7909428152599	74.4785533474024	-40.6820444195657	4.39083703872874	-19.3272961448149	35.5730506220626	12.295829224995	16.9972722369887	11.3280506724371	-2.47339630471191	-9.05073147184406	3.55446977319375	0.378693135020595	5.08334319791898	3.56320501972363	6.93322703599636	61.0457714949184	140.19384855925	6251.56337618295	63.5288674827314	607.113660039256	20.9521270109655	38.7533316851909	37.3527411993893	1.61950839620602	-64.684506380914
383.891	104.496122482158	44.5010738892603	23.9359939542149	-30.8714564397892	20.4672483749563	-24.8191732430086	69.51033277436	9.45813060374419	73.1363705218439	6.87704494473144	-5.34192736088165	24.8331726557239	10.784509400287	-17.9695642890857	8.96452656993983	11.6216958659171	-7.02611475797036	-1.28471640982569	11.0320169423243	-1.04496871268224	7.65364911965644	8.08808522422868	131.731399600849	7686.67826998886	44.2163907482127	43.130459929195	122.624467530953	19.6894648384194	31.7049909442996	29.3874780692834	45.657302868489	81.0484659185812
397.656	-76.2597319474963	11.7939988234472	-8.45825534417583	22.9663952441631	0	26.1022147532706	-112.909858592854	-11.6977591811394	36.7104806157067	0	16.0452404335426	5.06266795705959	-20.4156375280412	-4.11567579515902	14.3540583723245	-11.0882394379206	-9.80059012261346	-8.17163767165855	-1.10034938397146	1.05502941546618	1.26776615740967	68.8718940639071	1474.25851915573	44.0057892109963	28.5283053001487	676.157848360989	8.6663546105865	13.9153211278445	8.70548724950223	11.5384941424677	-32.2678161372153	35.8000915537695
411.449	-72.2142145248523	-7.44555778339786	-25.3635803944901	-10.8740232273987	1.97562320227258	-23.7288127314903	-46.8947725612669	-37.978979891591	16.6862491946964	-6.90366740035627	-3.57507137370517	7.99016249211106	20.6214446754381	-5.01086893580035	4.21838910766014	0	-2.16549123046257	4.51391433962331	-0.148853819210364	0.999060953832863	38.6164752127662	51.6859690537151	298.101680881782	22.9989238658981	113.878200832407	15.2886394109251	20.516528678209	14.5497416773999	8.24366815519025	21.169873479246	12.7316810221768	91.5324988525215
425.269	72.0594893701537	-56.464998278125	-15.1855420475159	37.3671831822689	9.36410373472015	21.5568200803169	30.2291155291942	15.0011359721249	22.4087945159738	-9.81664787281981	27.1123272202063	-1.51487814776281	12.2177489917149	3.69454250895642	1.33296110149291	18.0640207109682	5.27865147154355	16.0973061399797	0	11.8384295120622	38.693461430118	2926.60345977009	26.4777518054588	19.4276712137142	285.44373660491	12.5606763350782	17.8111361210088	7.80715427905423	25.4827340836089	41.4313072461477	72.4150931241693	170.325439432131
439.117	-108.716606396552	54.9607092036347	-17.2444797726281	-11.2877629788389	6.07642253916449	5.47370162779706	46.7318842241411	11.6811914925009	23.0948468629347	-2.12336037287702	-14.8443892218796	3.68630035849961	-14.2707058163525	-1.02746167748559	-0.432483188482272	-3.22948938084228	0.28544569139376	-0.396669781415139	1.78553528531932	29.9599062139675	4205.2906015958	14.9143222773659	19.4464138079062	296.258184540009	10.7377470323471	5.64279056873841	8.56867823109604	11.9053556532481	21.1659488284971	17.6432952851839	1.17476460241432	-43.7929995870111
452.991	-101.109439779903	-125.444665542484	-23.6749087085144	2.41063592007608	-20.4386527993548	-26.3019156365059	-49.9007460267999	-49.1135646960027	-12.3304474767979	-2.04060978076322	-37.2497996953886	-19.1302539019518	-6.28583754614175	-21.2295284715643	-12.0532311120922	6.89695834290405	-5.21210731175431	1.14363286519121	23.7593111828121	1173.28716128459	17.2102989414079	5.66656982941976	11.708493795068	48.4617108525492	6.63382327765275	-1.62686472429985	7.08570975743476	12.6585544869988	14.9379802739722	5.45004937277661	-2.2579644683987	33.0678225455721
466.891	-32.7582979026882	-12.8345152792307	-8.05391860225641	5.8576377569201	-2.27036190913812	3.40860750374088	-11.3170882484313	-16.3668663882751	-22.7710636495138	-1.98340243740528	13.0956145527476	15.1506243224546	5.55419785331753	7.19803626422672	0.403976744187939	4.35734390573856	0.533261981610891	16.3030525291679	100.455560526835	57.9077261236889	4.82864847323558	4.04978731089175	265.02857917706	-5.88788926794631	6.08963402067961	2.98681781455153	12.2850364417222	15.8528172468067	11.1210912221415	25.309132615892	60.3532519991851	131.485028751906
480.816	83.6066884885272	-44.0954584080111	-18.0707228343938	27.6000643356202	-13.9290486514375	-26.767840069712	-30.1534222614097	8.03307621666034	-4.70582804606826	-53.541419679886	-16.6358880610515	-4.73208170689052	10.3590825363052	-6.5947320290248	-12.2931846407066	-9.21261375330137	-4.4494455249869	13.0937817663527	691.276504595943	5.81116586803473	2.53924826070398	16.8556078210013	18.4753792703775	4.62376727445418	2.63724137710236	3.79427529891742	5.11607486504238	11.8453575013909	15.1621661988281	38.7106046282231	72.1704038257221	6344.46872181805
