Wavelength	800	782	764	746	728	710	692	674	656	638	620	602	584	566	548	530	512	494	476	458	440	422	404	386	368	350	332	314	296	278	260	242
247.926	177.002305695784	46.8758719196274	16.7522207039414	-6.82892707590789	4.13416990511371	2.47588206330388	23.5321894793391	19.8616989659778	-17.4334511592905	8.65464685123853	4.47676749381055	27.0301727236044	5.65995210925241	11.8595549184805	5.28702950799241	21.9535397165205	13.9772124774589	-5.12760559788696	4.85467316533689	4.07405860008981	10.0361664557852	-0.235936657398132	1.59409288304193	-3.43276410747458	10.7158824152739	6.66283630072952	11.1241123053724	21.4026722377946	38.3350699982969	315.599705500482	285.319228115145	14193.7794176145
261.377	114.97699908902	-104.318029082491	4.47366692080668	9.11829712131909	23.5525698649536	11.0197048719389	-71.221523468141	51.2724887750173	-18.6223558404928	-37.2362643205885	-19.9252853329577	21.3878093408179	-13.6753459925166	-12.4199392162163	1.04584957939866	-7.81689991316048	-5.52978256263483	-2.16208879988383	0.332419621115966	3.9055478261284	1.116729205599	-3.15033462805139	-9.64922739379166	-2.80107930772246	-1.1632795479129	-5.93101672590203	6.52101617888597	16.2862908490211	182.264963647826	203.620813043283	32114.3143863974	7414.58729888055
274.861	255.819604973207	208.105131950459	18.5928440223702	117.133778017675	23.3591536294409	58.7054701640578	16.620386979169	-28.055963357608	26.3848957893171	0	9.03390022762809	44.4445474029965	17.9480864232365	14.7815344083508	20.1524984615943	1.4767060363422	0.391740813843352	0.816888950188805	13.7527726560787	0.474303067047388	14.4299050978821	8.5699576908092	8.36368603129287	10.6793591796144	9.49352150031467	18.357980268511	24.911716625077	98.9180180294686	252.097102661499	15461.7618407034	467.400998309317	172.129568539575
288.379	-103.636392819115	-46.1595713286079	-56.0871937399871	-26.8983025637329	-9.77039160514186	-32.9136563289181	-76.4695764198824	-7.82327856599093	-30.9006974975847	-25.567190899742	1.1020897318265	30.5604087416957	-14.331763391522	-8.24352811096397	-4.62776843886423	-1.44120481171729	1.91161521644331	-0.797250269638617	1.47091996914527	-2.31450216095196	-1.72949102431168	0.46466271538908	-10.9881371349752	-2.5352315570515	0	12.1126575966425	30.1906427769283	235.231140224639	739.885881157546	281.138948885021	3464.63884840801	83.9957162471332
301.93	94.9994392618463	79.7896227242305	11.0890661337888	17.7586405315722	8.60073466010443	8.19450162000867	-48.956410193192	20.6601574954559	-21.431435879516	46.3768839935878	42.3339786934987	-44.49461590807	-12.9983487595204	9.23574752776359	-0.555512418906668	16.1467318333223	-1.46859689381117	5.61446321005177	1.23597371953854	2.81534791651797	8.77877940230767	-2.90043623517467	14.7728485686754	23.8050958368526	14.8292736910938	17.9325504983109	201.150963977817	152.446598775509	2433.9393660412	1837.00908216165	107.620234584088	72.5958486713313
315.513	-236.716301437249	-66.909570384844	15.94116325224	37.365254365482	-5.50762015069282	5.89003106840842	-4.47857607421002	-58.5902987409854	-58.0629419598001	-50.7864022828117	-12.780075439974	-11.4317817914889	-3.84708997980466	-2.65538246990773	-12.2981427285752	-0.464236906948966	-5.1724193233344	-9.50189789861243	-7.28480832053908	-2.38573130612125	-2.14880990486558	-5.16381746053468	-2.73044700200778	-2.44992532680193	7.46127351838476	101.200233674725	178.405064458169	12565.1225299909	124.028874007695	302.774902146479	105.246521821083	-8.11694032461666
329.127	38.1660582647628	135.568090571573	25.0595788187832	30.6460927176372	-18.1405779783167	3.70366190894187	82.1373152492168	87.1523684666421	38.2486554066271	-38.8393530774673	2.23225942890699	31.9481089927717	6.45081854543294	-11.8271066460431	0.585840439878038	8.27086789904946	9.67984041616005	0.8074067746961	2.42069528126439	2.03145589681476	7.25631261537974	-4.23524023480733	13.0357972639312	2.2822479409434	58.1244783383189	209.3051042066	6825.31666032541	131.851540277633	2014.05602189228	141.502655990645	81.5250993232829	212.664432130352
342.773	-62.5622270995711	23.5782197910073	-64.0394555734125	-15.457051063256	10.8131771412168	16.1895567585108	16.5711262144061	-29.9708667464742	-21.0453553856102	-21.7661194678076	23.643702779214	-13.0924238779263	-3.25361645855658	19.6502983659261	7.09156551411491	-1.4723292628789	-7.03043536820371	-6.2442530773615	7.70126653313273	2.36448645803889	5.80533584107564	-4.98432514974721	13.4705260905198	8.9210517136985	194.040369550983	853.30725382102	111.906938121869	156.966290347031	75.3142353961147	100.350643729652	45.1503080721841	68.6477591424451
356.449	-295.649135013245	-183.476783628715	-91.4526760945995	-79.1321854674414	-73.24279868782	-63.7555688392679	-145.432593759654	-124.794197594415	-95.1716068130901	-23.7720287260051	-70.320596461037	-46.4029651858678	-32.480857504469	-54.6111376982964	-46.5916523490496	-36.6828494561732	-14.3968914431823	-22.516153132514	-9.61622941987799	-11.4593618941176	-5.42719369698356	-12.3940647625422	-6.23943668690448	134.951077134539	100.415574496752	955.526043412505	53.6575574724076	727.139582137672	13.4717338891661	14.1722456165702	-74.297074701953	-175.720685211993
370.155	0	-38.1202174224538	-47.6811191530129	-38.1795836080972	-22.6933234953569	-17.6174893101522	-78.939123442483	-50.4745466562046	14.1771645283813	-2.93254118246446	-37.5434787025958	1.01765619278919	-13.150756069459	-19.1469347110635	-11.345897319681	-4.4632434177498	-9.86674940611493	-1.64599414292538	-7.78191582298907	-8.91985867611134	1.78534407868525	1.19917191798649	65.7893627112632	116.31580453701	6090.46575490212	51.0573052732762	549.673537738926	12.2817535560431	6.8767718654495	5.2449070793603	29.3291560512739	-4.33541581103113
383.891	182.792767451447	-62.690135961571	19.2032815405818	35.8787233679756	14.2171530618302	28.3813478601763	15.735559654897	-22.7677156275894	23.3148820213778	23.4244196299316	-16.0367967206174	21.9955441156798	-10.8134572903332	14.661012603236	-10.6621464359804	21.9034091477822	-1.48354209880092	3.09359940252482	0.356729037214082	-1.04778886932964	-0.958715332157133	11.9451912925982	125.476573823315	7515.34304935732	37.2007904767826	33.0477107513747	100.303084857735	19.4558468939184	21.5411634621052	19.715308801974	47.4673021709739	138.520952183169
397.656	-20.185446251082	-71.2054138878673	43.8253336328085	-23.0517349538615	-6.27988914384606	-20.8939766327469	-11.9152933264334	-6.70451763809818	13.2408854966966	8.52093577936188	5.66691827484099	13.5174941551185	-2.04704373903668	12.9518945859896	10.9064410617137	4.9404264459023	0.327649279718001	4.32718800027281	-3.15143094873171	1.05787672389094	-1.90564291677872	61.1258552829195	1458.25695405776	36.9356117525584	28.452795611437	627.155079724976	9.84557567660174	20.1009486006906	16.3657887715676	9.43419890554234	16.2324261338139	53.9879881899869
411.449	0	-149.84005327039	-24.0970267420498	-17.7359479062667	-44.9309703629385	-1.9785567983287	28.2079915057272	-19.0465451151841	-32.0427494458641	-36.8864319636761	-21.4651712794335	-13.6004270889976	-8.39994876800878	-2.7874561361495	-12.2056564364217	-9.35668159584594	-2.48214199239612	3.66630424701972	-1.0444875253696	4.25746816305547	42.1061688434023	47.8903165198275	296.052215216328	21.4886502162012	110.488816911863	22.7314606258853	-2.38502404404159	7.72418934214083	8.64982149479836	-3.43604701699437	33.3045028067376	-40.8991750833963
425.269	-119.59190992214	-205.962433646008	-64.7221930354664	-41.3859686384493	-18.1646476085446	-37.5120338398	-37.4362461045654	-109.837317451912	-81.8814870274289	-69.9340592708638	-48.3270255677523	-46.2621224713755	-15.9257071975036	-21.6677585843149	-3.11514256606269	-20.3266304933147	-9.70605322733179	-4.08885462543974	3.39475590895428	3.67981749308585	32.692412767801	2887.97672219339	2.65672722318298	1.08353608996057	254.225885535314	4.46502909872617	6.7827546869818	2.87660120908926	6.49144823326169	-23.4522053401675	-57.0715356340405	-103.389247559583
439.117	52.9117505194236	27.6517751739642	8.64677378574904	11.3297066276144	5.48712049819902	28.2973211005352	1.73518589144726	1.46453604991563	-8.99839556458466	29.7810361347488	12.3788265665366	-4.42914581554679	3.57725284758735	14.4032723137124	-21.2250624184107	5.03620903175869	-0.858861217664605	1.79096538747803	2.61591676433819	23.9170681025675	4107.92734912522	17.2232175827238	12.2244867272081	267.253253321613	10.9850644584022	8.88111153744337	13.0040471601964	15.5270809584295	19.2880800432767	25.3637922644476	47.2775214838702	75.4761340191111
452.991	-98.3094178826669	3.32176791538937	-18.9938190261414	4.8391869694026	9.3747183001923	-0.877242946464241	50.0268915266419	2.81492169290968	-17.2954287315706	-18.3988438308488	13.4825921248259	7.09422541354824	20.6270510902276	8.89839953029618	19.1490389958681	5.53136032566839	1.65078017228883	5.92847008683646	24.3458195638473	1163.24003361954	23.4693857184209	10.1987086271459	6.55181375448038	55.3407816099027	0.185209820050862	4.90308572454171	10.7668698175104	11.0080083930439	21.0931381676429	14.6251959582207	72.6960709882787	66.4901544689282
466.891	-65.8988750649744	-61.3442365109424	3.46150088081702	-7.05528464137558	15.3763369272806	12.7897490344505	47.0036019989177	8.20802085649209	-3.60226310350404	4.96751184152525	23.1257916441375	-10.3430142127453	-8.35365973170429	9.60993102474303	3.64151866236168	0	11.4989272873847	15.6138895820973	102.883905455017	62.7048107738671	8.64069497627685	15.9254716652648	246.600629264734	7.68419057645893	10.2610013355048	5.82465948027035	16.8187929101687	12.6015215520255	25.4719382351673	17.7689835561159	79.4903373812918	143.940040248039
480.816	142.313804187998	34.8625536765825	19.2547754949809	43.8624849451972	9.50351774703426	30.1314207907654	46.1399889700775	44.3146666688199	57.7559326444403	59.4901532716617	43.1316979851423	22.3365527550359	14.7603152243755	23.1117430779645	24.6251035943378	18.1414452305596	11.2876536189688	33.0260579598358	699.128090558535	12.2893542864983	9.33013023127969	20.4184393200218	23.2800830784671	7.54300635193773	13.0765432430481	15.2470427936038	12.2906106923148	27.0739393867571	40.2502347768259	41.8620192711643	146.305939891785	6188.16098741478
494.766	32.6086209923617	-41.5382259787796	-36.5407618428682	6.98230744112131	-16.3444965637823	24.4710829530404	8.02024387731124	12.1846802821529	66.5467162112904	-35.3961343783399	-9.15463487506862	7.50642198478466	12.1253038570139	9.98605600328061	-5.60599226188709	-17.2922146451897	6.61627135204647	2462.8159022576	5.72735886671038	6.94260590835919	4.78873857849489	146.993066981984	-0.651958732338486	1.55994014578197	1.78155533548165	4.36697833484726	13.3158605336669	15.5301439115883	23.363944212737	31.6533382196063	76.4828938095623	918.664745065741
508.74	-67.9669534624935	-82.4563328608732	-30.6011296912866	-16.1704396795585	-22.3758538874716	-12.5629758881371	-81.1958480235792	-24.1874569622157	16.5124955791307	-16.5900743236996	-18.9297930473338	-14.2234732629644	-9.29961452501328	-1.88790775214292	-11.525732398992	2.31042241851955	1943.00981516118	10.7724461792481	0.757947646212919	4.77054225069127	33.6104528487002	2.55397542617149	-3.45115853994139	-3.09659213586416	4.24381685903252	-2.08050302018199	5.50686046116252	14.0129273652811	30.5125598414949	2.90898738996486	343.772877715549	57.7093309012384
