800	-3.87023677994448E-4
782	-5.67717573731725E-4
764	-4.89248273632235E-4
746	-5.09369800727017E-4
728	-5.02139902916514E-4
710	-5.12396061665677E-4
692	-5.48131087505014E-4
674	-4.95531469255621E-4
656	-5.5944511188296E-4
638	-6.26100473483715E-4
620	-5.3520993025806E-4
602	-5.13817144797172E-4
584	-6.33449005989178E-4
566	-6.58489371393186E-4
548	-5.88201391819782E-4
530	-5.58614240663943E-4
512	-5.12612821116006E-4
494	-5.63791863635972E-4
476	-5.80920141019726E-4
458	-5.7340977087472E-4
440	-5.38872383478026E-4
422	-6.18213402591704E-4
404	-5.54368646813203E-4
386	-5.68226504949083E-4
368	-5.21271965997648E-4
350	-6.38805056699902E-4
332	-5.68026781681113E-4
314	-5.58690566036081E-4
296	-5.54894302250536E-4
278	-6.65261250239513E-4
260	-6.84720495692794E-4
242	-4.04613218597148E-4
