800	-0.00116434990310964
782	-0.00111690477123433
764	-0.00109117756987716
746	-0.00108803058885408
728	-0.00131492741049413
710	-9.10482314601865E-4
692	-0.00124995054693416
674	-0.00124468005678565
656	-0.001430916834652
638	-0.00126376843037072
620	-0.00126759922464941
602	-0.00130516237834219
584	-0.0013017226362091
566	-0.00126256501718706
548	-0.00141199091867307
530	-0.00124921917317176
512	-0.00134824387117571
494	-0.00135883729869397
476	-0.00128735791929808
458	-0.0013496753074131
440	-0.00123338958021585
422	-0.00124835295851567
404	-0.00129158863689464
386	-0.00115817366646208
368	-0.00104099761651219
350	-0.00108675259803843
332	-0.00109234441288479
314	-0.00110056417530209
296	-9.60199581425744E-4
278	-0.00108137367730339
260	-0.00118396557235198
242	-0.00116550900427814
