Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
700	0.218547626385028	1.50989989631049E-4	0.316851439163612	2.89114950932156E-6	1.04823756217957	0.218396636395397	0.332132549550438	0.657558666535424	-0.00102049488024722	100.235253918669
694	0.241356793392886		0.350683329897567		1.03811478614807	0.241205803403255	0.364046548677251	0.662568576133097	-7.44032163262058E-4	100.171466572886
688	0.300587007465906		0.435580537199936		1.04109787940979	0.300436017476275	0.453478963621407	0.662513681069223	-8.25249070385201E-4	100.190201274337
682	0.304132133794514		0.440985236885371		1.04107856750488	0.303981143804883	0.459097268793634	0.662127972583351	-0.00100046837501815	100.230631903796
676	0.309007518296517		0.44944091922463		1.03743207454681	0.308856528306886	0.466261425846202	0.662410637436611	-7.60837859341068E-4	100.175342937577
670	0.327197502354693		0.476803336717835		1.03166258335114	0.327046512365062	0.491897179417991	0.664867630979345	-8.63888686767774E-4	100.199115693761
664	0.336237651244351		0.490803086417754		1.02901315689087	0.33608666125472	0.505039858335631	0.665465617629271	-8.20447123482991E-4	100.189093488291
658	0.35177628338441		0.514289872212577		1.02787590026855	0.351625293394779	0.528623193656598	0.665171898649609	-8.49023282433308E-4	100.195686051112
652	0.389425404327722		0.570300040445803		1.02464997768402	0.389274414338091	0.584354961299708	0.666160878436415	-8.26810879572161E-4	100.190561578842
646	0.413308424251821		0.605623688375946		1.0207325220108	0.41315743426219	0.618176843735133	0.668348286496499	-8.32605107597019E-4	100.191898300483
640	0.428283759885342		0.62873995110096		1.01591956615448	0.428132769895711	0.638746281171121	0.670270469693762	-8.88175980269121E-4	100.204719341702
634	0.470303184155917		0.691307800582397		1.01230943202972	0.470152194166286	0.699814480227366	0.671824044014546	-8.81557726750507E-4	100.203192324411
628	0.509369437661926		0.749578671321238		1.01059973239899	0.509218447672295	0.757521082854311	0.672216865243643	-8.82355450646152E-4	100.203376380524
622	0.555883362646964		0.818684914941587		1.01123750209808	0.555732372657333	0.827881964752105	0.671270055778709	-0.001023019783787	100.235836668609
616	0.581605509150628		0.857599212271445		1.00611257553101	0.581454519160997	0.862838443409906	0.673885735622894	-9.07657800979169E-4	100.209214480932
610	0.599607834518148		0.885084594241697		0.992450952529907	0.599456844528517	0.878400179300634	0.682441623595516	-9.30889194508907E-4	100.214575041704
604	0.631936905433889		0.933469857109882		0.985681891441345	0.631785915444258	0.920101484605834	0.686648077429102	-9.68435159237272E-4	100.223239244698
598	0.682072940389805		1.0077494771744		0.984189689159393	0.681921950400174	0.99181379925128	0.687550375801342	-8.70832387536809E-4	100.200717736309
592	0.739388552953752		1.09217797720326		0.983504712581635	0.739237562964121	1.07415934409811	0.68820102624979	-9.28594227894957E-4	100.21404547362
586	0.787017666532967		1.16231832116127		0.984412670135498	0.786866676543336	1.14419803599757	0.68770147455926	-8.35636731923213E-4	100.192597699782
580	0.823516296147868		1.21606974611739		0.98666900396347	0.823365306158237	1.19985547254415	0.686220403206056	-8.30471441968192E-4	100.191406064239
574	0.865138485312609		1.27719314064854		0.986867606639862	0.864987495322977	1.26041768474688	0.686270516346085	-7.30999315317771E-4	100.168460548269
568	0.910689650902079		1.34380138318024		0.985812604427338	0.910538660912448	1.32473349125434	0.687337239470176	-6.56626540445886E-4	100.151308203894
562	0.958609758742827		1.41344610336094		0.985272765159607	0.958458768753195	1.39262710209163	0.688237911867187	-6.97644852787368E-4	100.16076775684
556	1.01708766683436		1.49810178539572		0.984785199165344	1.01693667684472	1.47530561793963	0.689305771278054	-7.14319654559984E-4	100.16461351837
550	1.07920930354902		1.58752120337338		0.984287917613983	1.07905831355939	1.56257509371289	0.690564132182216	-6.36142941544081E-4	100.146584655854
544	1.1459709030137		1.68321351256132		0.984520196914673	1.14581991302407	1.65715485244122	0.691438045959382	-4.60777371109386E-4	100.106154214334
538	1.21179944278972		1.77633956809741		0.985220074653625	1.21164845280009	1.75008255347258	0.6923378845163	-4.84071303249912E-4	100.111523678138
532	1.30173419584833		1.90405237276288		0.985778570175171	1.3015832058587	1.8769711755276	0.693448691609682	-2.81140570282308E-4	100.064755966246
526	1.40344936267823		2.04730174352837		0.986942410469055	1.4032983726886	2.02056606431732	0.694507542945753	-1.43081052303839E-4	100.032951057481
